narration_id,participant_id,video_id,start_frame,stop_frame,pred_verb_class,pred_noun_class,pred_verb,pred_noun
P18_03_68,P18,P18_03,13632,14291,2,2,wash,plate
P18_03_69,P18,P18_03,14416,15295,6,18,turn-on,board:cutting
P18_03_7,P18,P18_03,892,963,9,15,pour-into,bottle
P18_03_70,P18,P18_03,15796,16170,6,0,turn-on,tap
P18_03_71,P18,P18_03,15798,15858,6,0,turn-on,tap
P18_03_72,P18,P18_03,15865,16227,6,0,turn-on,tap
P18_03_73,P18,P18_03,16192,16311,6,0,turn-on,tap
P18_03_74,P18,P18_03,16442,16674,1,6,put-on,lid
P18_03_75,P18,P18_03,16755,16944,1,90,put-on,microwave
P18_03_76,P18,P18_03,16960,17026,0,2,take,plate
P18_03_77,P18,P18_03,17045,17256,1,15,put-on,bottle
P18_03_78,P18,P18_03,17305,17410,7,57,cut,piece:chicken
P18_03_79,P18,P18_03,17388,17545,1,33,put-on,bread
P18_03_8,P18,P18_03,988,1087,1,2,put-on,plate
P18_03_80,P18,P18_03,17546,18155,7,57,cut,piece:chicken
P18_03_81,P18,P18_03,18217,19093,7,107,cut,wrap:meat
P18_03_82,P18,P18_03,18283,18439,7,30,cut,potato
P18_03_83,P18,P18_03,18600,18895,7,69,cut,chilli
P18_03_84,P18,P18_03,19099,19387,1,107,put-on,wrap:meat
P18_03_85,P18,P18_03,19393,19587,0,2,take,plate
P18_03_86,P18,P18_03,19587,20040,5,2,put-into,plate
P18_03_87,P18,P18_03,20046,20121,6,0,turn-on,tap
P18_03_88,P18,P18_03,20127,20296,6,0,turn-on,tap
P18_03_89,P18,P18_03,20302,20349,6,0,turn-on,tap
P18_03_9,P18,P18_03,1117,1242,0,18,take,board:cutting
P18_03_90,P18,P18_03,20347,20508,17,24,adjust,hob
P18_03_91,P18,P18_03,20494,20671,1,2,put-on,plate
P18_03_92,P18,P18_03,20829,21003,3,13,open,cup
P18_03_93,P18,P18_03,21073,21130,0,40,take,jar
P18_03_94,P18,P18_03,21140,21338,3,195,open,yeast
P18_03_95,P18,P18_03,21344,21527,9,27,pour-into,water
P18_03_96,P18,P18_03,21516,21644,1,10,put-on,glass
P18_03_97,P18,P18_03,21674,21727,1,10,put-on,glass
P18_03_98,P18,P18_03,21837,21891,1,2,put-on,plate
P18_03_99,P18,P18_03,22056,22124,4,21,close,container
P18_04_0,P18,P18_04,1,355,0,2,take,plate
P18_04_1,P18,P18_04,361,477,6,0,turn-on,tap
P18_04_10,P18,P18_04,2673,3841,2,2,wash,plate
P18_04_11,P18,P18_04,3925,4045,11,18,move,board:cutting
P18_04_12,P18,P18_04,4097,4200,8,9,turn-off,sponge
P18_04_13,P18,P18_04,4185,4405,8,0,turn-off,tap
P18_04_14,P18,P18_04,4445,4572,0,9,take,sponge
P18_04_15,P18,P18_04,4526,5131,8,0,turn-off,tap
P18_04_16,P18,P18_04,5118,5316,26,0,fill-into,tap
P18_04_17,P18,P18_04,5338,5512,1,0,put-on,tap
P18_04_18,P18,P18_04,5395,5780,2,2,wash,plate
P18_04_19,P18,P18_04,5755,5909,1,2,put-on,plate
P18_04_2,P18,P18_04,458,818,6,0,turn-on,tap
P18_04_20,P18,P18_04,6037,6103,1,0,put-on,tap
P18_04_21,P18,P18_04,6219,6605,2,2,wash,plate
P18_04_22,P18,P18_04,6592,6637,6,0,turn-on,tap
P18_04_23,P18,P18_04,6622,7432,2,18,wash,board:cutting
P18_04_24,P18,P18_04,7464,7547,1,4,put-on,knife
P18_04_25,P18,P18_04,7773,8303,2,0,wash,tap
P18_04_26,P18,P18_04,8389,8440,6,0,turn-on,tap
P18_04_27,P18,P18_04,8484,8592,6,0,turn-on,tap
P18_04_28,P18,P18_04,8635,8954,6,0,turn-on,tap
P18_04_29,P18,P18_04,8958,9084,6,0,turn-on,tap
P18_04_3,P18,P18_04,540,581,8,0,turn-off,tap
P18_04_30,P18,P18_04,9371,9428,8,0,turn-off,tap
P18_04_31,P18,P18_04,9559,10425,1,7,put-on,bowl
P18_04_32,P18,P18_04,10418,10508,0,0,take,tap
P18_04_33,P18,P18_04,10526,10641,0,0,take,tap
P18_04_34,P18,P18_04,10695,10783,3,78,open,butter
P18_04_35,P18,P18_04,10789,11567,0,7,take,bowl
P18_04_36,P18,P18_04,11573,11661,0,0,take,tap
P18_04_37,P18,P18_04,11843,12128,5,77,put-into,filter
P18_04_4,P18,P18_04,588,720,8,0,turn-off,tap
P18_04_5,P18,P18_04,643,695,8,0,turn-off,tap
P18_04_6,P18,P18_04,701,1018,1,18,put-on,board:cutting
P18_04_7,P18,P18_04,1320,2588,2,0,wash,tap
P18_04_8,P18,P18_04,1719,1831,6,0,turn-on,tap
P18_04_9,P18,P18_04,2594,2640,6,0,turn-on,tap
P18_05_0,P18,P18_05,160,280,8,0,turn-off,tap
P18_05_1,P18,P18_05,503,697,3,3,open,door
P18_05_10,P18,P18_05,1806,1926,1,44,put-on,kettle
P18_05_100,P18,P18_05,26222,26376,0,27,take,water
P18_05_101,P18,P18_05,26382,26538,0,5,take,saucepan
P18_05_102,P18,P18_05,26544,26705,0,13,take,cup
P18_05_103,P18,P18_05,26830,26914,4,8,close,drawer
P18_05_104,P18,P18_05,26971,27259,1,44,put-on,kettle
P18_05_105,P18,P18_05,27335,27543,6,50,turn-on,cafetiere
P18_05_106,P18,P18_05,27591,27802,1,2,put-on,plate
P18_05_107,P18,P18_05,27786,27937,9,27,pour-into,water
P18_05_108,P18,P18_05,27942,28047,6,29,turn-on,pot:rice:cooker
P18_05_109,P18,P18_05,28016,28290,6,24,turn-on,hob
P18_05_11,P18,P18_05,1970,2012,3,12,open,fridge
P18_05_110,P18,P18_05,28381,28521,34,5,hold,saucepan
P18_05_111,P18,P18_05,28527,28587,6,44,turn-on,kettle
P18_05_112,P18,P18_05,28573,28801,6,46,turn-on,cooker
P18_05_113,P18,P18_05,28797,28918,1,5,put-on,saucepan
P18_05_114,P18,P18_05,28888,29076,9,27,pour-into,water
P18_05_115,P18,P18_05,29147,29234,0,66,take,filter:water
P18_05_116,P18,P18_05,29427,29479,3,3,open,door
P18_05_117,P18,P18_05,29471,29634,0,10,take,glass
P18_05_118,P18,P18_05,30026,30072,8,0,turn-off,tap
P18_05_119,P18,P18_05,30075,30328,2,0,wash,tap
P18_05_12,P18,P18_05,2043,2262,4,35,close,tray
P18_05_120,P18,P18_05,30268,30694,6,0,turn-on,tap
P18_05_121,P18,P18_05,30966,31023,6,0,turn-on,tap
P18_05_122,P18,P18_05,31022,31473,1,50,put-on,cafetiere
P18_05_123,P18,P18_05,31537,31602,0,44,take,kettle
P18_05_124,P18,P18_05,31581,31757,4,12,close,fridge
P18_05_125,P18,P18_05,32377,32413,0,2,take,plate
P18_05_126,P18,P18_05,32395,32720,0,44,take,kettle
P18_05_127,P18,P18_05,32782,33525,9,27,pour-into,water
P18_05_128,P18,P18_05,33531,33577,1,20,put-on,spatula
P18_05_129,P18,P18_05,33794,33842,3,3,open,door
P18_05_13,P18,P18_05,2329,2458,1,2,put-on,plate
P18_05_130,P18,P18_05,33942,34061,3,3,open,door
P18_05_131,P18,P18_05,34123,34240,0,13,take,cup
P18_05_132,P18,P18_05,34506,34948,0,21,take,container
P18_05_133,P18,P18_05,35152,35238,11,74,move,peach
P18_05_134,P18,P18_05,35220,35406,0,125,take,sweetcorn
P18_05_14,P18,P18_05,2465,2686,0,50,take,cafetiere
P18_05_15,P18,P18_05,2741,2827,4,6,close,lid
P18_05_16,P18,P18_05,2844,3015,0,8,take,drawer
P18_05_17,P18,P18_05,3135,3276,3,12,open,fridge
P18_05_18,P18,P18_05,3352,3461,3,12,open,fridge
P18_05_19,P18,P18_05,3582,3664,1,3,put-on,door
P18_05_2,P18,P18_05,692,786,3,3,open,door
P18_05_20,P18,P18_05,3677,3747,0,20,take,spatula
P18_05_21,P18,P18_05,3780,3837,1,26,put-on,plastic
P18_05_22,P18,P18_05,3818,4010,0,2,take,plate
P18_05_23,P18,P18_05,4135,4468,1,23,put-on,container:tupperware
P18_05_24,P18,P18_05,4515,5012,4,6,close,lid
P18_05_25,P18,P18_05,5018,5190,3,3,open,door
P18_05_26,P18,P18_05,5159,5343,4,44,close,kettle
P18_05_27,P18,P18_05,5500,5607,6,0,turn-on,tap
P18_05_28,P18,P18_05,5622,5784,6,0,turn-on,tap
P18_05_29,P18,P18_05,5790,6148,11,18,move,board:cutting
P18_05_3,P18,P18_05,771,891,1,6,put-on,lid
P18_05_30,P18,P18_05,6149,6203,6,0,turn-on,tap
P18_05_31,P18,P18_05,6195,6841,2,7,wash,bowl
P18_05_32,P18,P18_05,6832,7383,2,11,wash,hand
P18_05_33,P18,P18_05,7200,8547,2,11,wash,hand
P18_05_34,P18,P18_05,7526,7674,8,0,turn-off,tap
P18_05_35,P18,P18_05,7675,7740,6,0,turn-on,tap
P18_05_36,P18,P18_05,8715,9602,2,27,wash,water
P18_05_37,P18,P18_05,9704,9815,11,28,move,meat
P18_05_38,P18,P18_05,9888,10050,0,38,take,salt
P18_05_39,P18,P18_05,10165,10979,2,11,wash,hand
P18_05_4,P18,P18_05,838,1105,0,2,take,plate
P18_05_40,P18,P18_05,10943,11025,1,10,put-on,glass
P18_05_41,P18,P18_05,11200,11802,2,11,wash,hand
P18_05_42,P18,P18_05,11788,11908,8,0,turn-off,tap
P18_05_43,P18,P18_05,12054,12160,4,6,close,lid
P18_05_44,P18,P18_05,12196,12375,4,8,close,drawer
P18_05_45,P18,P18_05,12402,12470,3,3,open,door
P18_05_46,P18,P18_05,12515,12622,0,85,take,spice
P18_05_47,P18,P18_05,12731,12862,6,24,turn-on,hob
P18_05_48,P18,P18_05,12908,13241,9,27,pour-into,water
P18_05_49,P18,P18_05,13389,13474,0,44,take,kettle
P18_05_5,P18,P18_05,898,992,1,4,put-on,knife
P18_05_50,P18,P18_05,13480,13668,12,74,take-out,peach
P18_05_51,P18,P18_05,13655,13993,1,10,put-on,glass
P18_05_52,P18,P18_05,14299,14439,0,90,take,microwave
P18_05_53,P18,P18_05,14445,14697,4,26,close,plastic
P18_05_54,P18,P18_05,14767,14826,3,8,open,drawer
P18_05_55,P18,P18_05,14832,14911,0,35,take,tray
P18_05_56,P18,P18_05,14917,14989,16,24,scoop,hob
P18_05_57,P18,P18_05,15028,15280,9,27,pour-into,water
P18_05_58,P18,P18_05,15298,15405,17,20,adjust,spatula
P18_05_59,P18,P18_05,15486,15658,11,28,move,meat
P18_05_6,P18,P18_05,1082,1171,1,67,put-on,aubergine
P18_05_60,P18,P18_05,15769,15919,9,27,pour-into,water
P18_05_61,P18,P18_05,15940,16101,42,125,sprinkle,sweetcorn
P18_05_62,P18,P18_05,15973,16761,42,125,sprinkle,sweetcorn
P18_05_63,P18,P18_05,16942,17257,9,95,pour-into,stock
P18_05_64,P18,P18_05,17263,17806,5,7,put-into,bowl
P18_05_65,P18,P18_05,17445,17808,9,59,pour-into,coffee
P18_05_66,P18,P18_05,17837,17977,65,24,turn-down,hob
P18_05_67,P18,P18_05,18039,18210,3,3,open,door
P18_05_68,P18,P18_05,18465,18607,3,13,open,cup
P18_05_69,P18,P18_05,18699,18821,1,7,put-on,bowl
P18_05_7,P18,P18_05,1365,1538,0,10,take,glass
P18_05_70,P18,P18_05,18877,19004,67,84,walk,board:eating
P18_05_71,P18,P18_05,19010,19135,0,3,take,door
P18_05_72,P18,P18_05,19225,19388,3,90,open,microwave
P18_05_73,P18,P18_05,19387,19639,0,57,take,piece:chicken
P18_05_74,P18,P18_05,19645,20208,2,0,wash,tap
P18_05_75,P18,P18_05,20194,20239,6,0,turn-on,tap
P18_05_76,P18,P18_05,20295,20487,8,0,turn-off,tap
P18_05_77,P18,P18_05,20457,20519,1,27,put-on,water
P18_05_78,P18,P18_05,20554,20607,30,57,crack,piece:chicken
P18_05_79,P18,P18_05,20613,22514,7,43,cut,tomato
P18_05_8,P18,P18_05,1544,1602,53,50,set,cafetiere
P18_05_80,P18,P18_05,22448,22905,2,107,wash,wrap:meat
P18_05_81,P18,P18_05,23000,23118,11,18,move,board:cutting
P18_05_82,P18,P18_05,23158,23293,1,90,put-on,microwave
P18_05_83,P18,P18_05,23345,23448,1,10,put-on,glass
P18_05_84,P18,P18_05,23484,23642,0,78,take,butter
P18_05_85,P18,P18_05,23494,23586,3,12,open,fridge
P18_05_86,P18,P18_05,23647,23707,4,12,close,fridge
P18_05_87,P18,P18_05,23815,23920,3,8,open,drawer
P18_05_88,P18,P18_05,23951,24023,9,59,pour-into,coffee
P18_05_89,P18,P18_05,24029,24116,9,27,pour-into,water
P18_05_9,P18,P18_05,1667,1767,0,77,take,filter
P18_05_90,P18,P18_05,24142,24220,4,17,close,rag
P18_05_91,P18,P18_05,24227,24348,0,44,take,kettle
P18_05_92,P18,P18_05,24351,24814,9,31,pour-into,oil:olive
P18_05_93,P18,P18_05,24820,24919,1,43,put-on,tomato
P18_05_94,P18,P18_05,24980,25105,3,90,open,microwave
P18_05_95,P18,P18_05,25166,25459,13,43,throw-into,tomato
P18_05_96,P18,P18_05,25457,25593,3,90,open,microwave
P18_05_97,P18,P18_05,25587,25734,5,6,put-into,lid
P18_05_98,P18,P18_05,25727,25879,0,18,take,board:cutting
P18_05_99,P18,P18_05,26058,26197,1,43,put-on,tomato
P18_06_0,P18,P18_06,207,563,1,22,put-on,liquid:washing:up
P18_06_1,P18,P18_06,310,393,8,0,turn-off,tap
P18_06_10,P18,P18_06,1644,1809,0,2,take,plate
P18_06_11,P18,P18_06,1966,2013,3,0,open,tap
P18_06_12,P18,P18_06,2019,2133,0,13,take,cup
P18_06_13,P18,P18_06,2139,2309,0,7,take,bowl
P18_06_14,P18,P18_06,2285,2334,3,3,open,door
P18_06_15,P18,P18_06,2312,2387,1,10,put-on,glass
P18_06_16,P18,P18_06,2393,2443,0,50,take,cafetiere
P18_06_17,P18,P18_06,2449,2555,11,13,move,cup
P18_06_18,P18,P18_06,2703,2832,1,20,put-on,spatula
P18_06_19,P18,P18_06,2877,2979,6,0,turn-on,tap
P18_06_2,P18,P18_06,448,568,3,3,open,door
P18_06_20,P18,P18_06,2910,3045,1,44,put-on,kettle
P18_06_21,P18,P18_06,3088,3189,0,44,take,kettle
P18_06_22,P18,P18_06,3177,3322,0,44,take,kettle
P18_06_23,P18,P18_06,3432,3919,0,7,take,bowl
P18_06_24,P18,P18_06,4659,4698,0,20,take,spatula
P18_06_25,P18,P18_06,4683,4789,0,44,take,kettle
P18_06_26,P18,P18_06,4810,4919,3,8,open,drawer
P18_06_27,P18,P18_06,4881,5043,1,14,put-on,fork
P18_06_28,P18,P18_06,5013,5089,1,44,put-on,kettle
P18_06_29,P18,P18_06,5269,5331,6,44,turn-on,kettle
P18_06_3,P18,P18_06,598,753,0,2,take,plate
P18_06_30,P18,P18_06,5318,5386,57,29,brush,pot:rice:cooker
P18_06_31,P18,P18_06,5337,5472,13,44,throw-into,kettle
P18_06_32,P18,P18_06,5538,5628,8,0,turn-off,tap
P18_06_33,P18,P18_06,5697,5784,1,44,put-on,kettle
P18_06_34,P18,P18_06,5786,6063,6,0,turn-on,tap
P18_06_35,P18,P18_06,6214,6555,9,44,pour-into,kettle
P18_06_36,P18,P18_06,6678,6753,3,90,open,microwave
P18_06_37,P18,P18_06,6759,6844,6,44,turn-on,kettle
P18_06_38,P18,P18_06,6850,6984,3,3,open,door
P18_06_39,P18,P18_06,7042,7213,1,10,put-on,glass
P18_06_4,P18,P18_06,768,954,44,2,spray,plate
P18_06_40,P18,P18_06,7272,7594,0,102,take,sugar
P18_06_41,P18,P18_06,7594,7680,26,6,fill-into,lid
P18_06_42,P18,P18_06,7846,8023,1,98,put-on,yoghurt
P18_06_43,P18,P18_06,8064,8202,1,44,put-on,kettle
P18_06_44,P18,P18_06,8095,8431,1,55,put-on,rice
P18_06_45,P18,P18_06,8471,8573,65,24,turn-down,hob
P18_06_46,P18,P18_06,8517,8962,0,10,take,glass
P18_06_47,P18,P18_06,9093,9174,1,31,put-on,oil:olive
P18_06_48,P18,P18_06,9288,9401,6,0,turn-on,tap
P18_06_49,P18,P18_06,9525,9561,0,77,take,filter
P18_06_5,P18,P18_06,1027,1120,1,44,put-on,kettle
P18_06_50,P18,P18_06,9569,9772,1,44,put-on,kettle
P18_06_51,P18,P18_06,9625,10018,0,44,take,kettle
P18_06_52,P18,P18_06,10152,10246,3,3,open,door
P18_06_53,P18,P18_06,10206,10414,6,2,turn-on,plate
P18_06_54,P18,P18_06,10419,10528,0,90,take,microwave
P18_06_55,P18,P18_06,10534,10789,3,59,open,coffee
P18_06_56,P18,P18_06,10797,11507,1,7,put-on,bowl
P18_06_57,P18,P18_06,11513,11646,1,4,put-on,knife
P18_06_58,P18,P18_06,11652,11693,3,8,open,drawer
P18_06_59,P18,P18_06,11699,11910,4,3,close,door
P18_06_6,P18,P18_06,1170,1260,1,3,put-on,door
P18_06_60,P18,P18_06,11909,12092,0,7,take,bowl
P18_06_61,P18,P18_06,12122,12213,1,10,put-on,glass
P18_06_62,P18,P18_06,12195,12348,1,40,put-on,jar
P18_06_63,P18,P18_06,12346,12456,3,10,open,glass
P18_06_64,P18,P18_06,12441,12507,4,88,close,serviette
P18_06_65,P18,P18_06,12624,12774,1,43,put-on,tomato
P18_06_66,P18,P18_06,12780,13204,1,43,put-on,tomato
P18_06_67,P18,P18_06,13180,13323,1,74,put-on,peach
P18_06_68,P18,P18_06,13515,13740,1,107,put-on,wrap:meat
P18_06_69,P18,P18_06,13749,13813,1,6,put-on,lid
P18_06_7,P18,P18_06,1266,1420,0,45,take,pasta
P18_06_70,P18,P18_06,13812,13933,8,0,turn-off,tap
P18_06_71,P18,P18_06,13822,14107,1,60,put-on,glove
P18_06_72,P18,P18_06,14022,14107,1,12,put-on,fridge
P18_06_73,P18,P18_06,14294,14472,6,0,turn-on,tap
P18_06_74,P18,P18_06,14383,14815,2,22,wash,liquid:washing:up
P18_06_75,P18,P18_06,15057,15128,4,3,close,door
P18_06_76,P18,P18_06,15327,15498,6,0,turn-on,tap
P18_06_77,P18,P18_06,15571,15662,8,0,turn-off,tap
P18_06_78,P18,P18_06,16864,16984,0,44,take,kettle
P18_06_79,P18,P18_06,17005,17155,1,24,put-on,hob
P18_06_8,P18,P18_06,1484,1552,1,2,put-on,plate
P18_06_80,P18,P18_06,18571,18661,0,24,take,hob
P18_06_81,P18,P18_06,18704,19137,1,44,put-on,kettle
P18_06_82,P18,P18_06,19150,19288,1,6,put-on,lid
P18_06_83,P18,P18_06,19294,19375,8,107,turn-off,wrap:meat
P18_06_84,P18,P18_06,19379,19636,9,95,pour-into,stock
P18_06_85,P18,P18_06,19670,20190,9,27,pour-into,water
P18_06_86,P18,P18_06,20244,22266,9,27,pour-into,water
P18_06_87,P18,P18_06,23857,24019,6,24,turn-on,hob
P18_06_88,P18,P18_06,24006,24540,0,44,take,kettle
P18_06_89,P18,P18_06,24578,24797,17,90,adjust,microwave
P18_06_9,P18,P18_06,1585,1634,0,6,take,lid
P18_06_90,P18,P18_06,24814,24887,6,0,turn-on,tap
P18_07_0,P18,P18_07,152,233,8,0,turn-off,tap
P18_07_1,P18,P18_07,322,519,9,15,pour-into,bottle
P18_07_10,P18,P18_07,1812,1932,1,7,put-on,bowl
P18_07_11,P18,P18_07,1982,2087,1,7,put-on,bowl
P18_07_12,P18,P18_07,2133,2390,0,7,take,bowl
P18_07_13,P18,P18_07,2145,2220,0,7,take,bowl
P18_07_14,P18,P18_07,2395,2496,9,44,pour-into,kettle
P18_07_15,P18,P18_07,2508,2583,0,7,take,bowl
P18_07_16,P18,P18_07,2587,2687,1,7,put-on,bowl
P18_07_17,P18,P18_07,2776,3040,1,40,put-on,jar
P18_07_18,P18,P18_07,3037,3117,3,3,open,door
P18_07_19,P18,P18_07,3126,3273,26,44,fill-into,kettle
P18_07_2,P18,P18_07,616,669,6,50,turn-on,cafetiere
P18_07_20,P18,P18_07,3276,3399,3,90,open,microwave
P18_07_21,P18,P18_07,3394,3499,3,2,open,plate
P18_07_22,P18,P18_07,3498,3612,0,13,take,cup
P18_07_23,P18,P18_07,3723,3806,1,7,put-on,bowl
P18_07_24,P18,P18_07,3808,3907,1,7,put-on,bowl
P18_07_25,P18,P18_07,3983,4059,3,8,open,drawer
P18_07_26,P18,P18_07,4055,4147,3,8,open,drawer
P18_07_27,P18,P18_07,4153,4218,3,90,open,microwave
P18_07_28,P18,P18_07,4224,4301,3,2,open,plate
P18_07_29,P18,P18_07,4341,4399,1,8,put-on,drawer
P18_07_3,P18,P18_07,675,873,0,44,take,kettle
P18_07_30,P18,P18_07,4392,4460,0,2,take,plate
P18_07_31,P18,P18_07,4452,4533,1,2,put-on,plate
P18_07_32,P18,P18_07,4683,4772,3,3,open,door
P18_07_33,P18,P18_07,4813,4960,0,57,take,piece:chicken
P18_07_34,P18,P18_07,5172,5613,3,23,open,container:tupperware
P18_07_35,P18,P18_07,5689,7477,0,107,take,wrap:meat
P18_07_36,P18,P18_07,7618,8344,27,25,spread,dough
P18_07_37,P18,P18_07,8423,8539,0,115,take,jam
P18_07_38,P18,P18_07,8533,8713,4,92,close,button
P18_07_39,P18,P18_07,8793,8905,0,44,take,kettle
P18_07_4,P18,P18_07,891,954,1,3,put-on,door
P18_07_40,P18,P18_07,8892,8983,1,44,put-on,kettle
P18_07_41,P18,P18_07,9141,9219,6,0,turn-on,tap
P18_07_42,P18,P18_07,9196,9986,6,0,turn-on,tap
P18_07_43,P18,P18_07,9262,9562,8,0,turn-off,tap
P18_07_44,P18,P18_07,9994,10051,6,0,turn-on,tap
P18_07_45,P18,P18_07,10170,11353,2,2,wash,plate
P18_07_46,P18,P18_07,11336,11490,8,0,turn-off,tap
P18_07_47,P18,P18_07,11428,11513,6,0,turn-on,tap
P18_07_48,P18,P18_07,11629,12141,2,9,wash,sponge
P18_07_49,P18,P18_07,11945,13549,2,0,wash,tap
P18_07_5,P18,P18_07,963,1442,6,0,turn-on,tap
P18_07_50,P18,P18_07,13540,13591,8,0,turn-off,tap
P18_07_51,P18,P18_07,13723,13803,1,0,put-on,tap
P18_07_52,P18,P18_07,13914,14233,1,90,put-on,microwave
P18_07_6,P18,P18_07,1403,1462,8,0,turn-off,tap
P18_07_7,P18,P18_07,1554,1641,0,5,take,saucepan
P18_07_8,P18,P18_07,1608,1695,0,5,take,saucepan
P18_07_9,P18,P18_07,1681,1765,5,66,put-into,filter:water
P18_08_0,P18,P18_08,172,297,5,66,put-into,filter:water
P18_08_1,P18,P18_08,348,423,0,13,take,cup
P18_08_10,P18,P18_08,1531,2122,11,7,move,bowl
P18_08_11,P18,P18_08,2179,2231,0,20,take,spatula
P18_08_12,P18,P18_08,2233,2458,10,5,stir,saucepan
P18_08_13,P18,P18_08,2443,2535,1,5,put-on,saucepan
P18_08_14,P18,P18_08,2541,2839,3,46,open,cooker
P18_08_15,P18,P18_08,2842,3043,0,50,take,cafetiere
P18_08_16,P18,P18_08,3042,3199,3,3,open,door
P18_08_17,P18,P18_08,3179,3322,0,59,take,coffee
P18_08_18,P18,P18_08,3686,3806,0,50,take,cafetiere
P18_08_2,P18,P18_08,465,551,1,2,put-on,plate
P18_08_3,P18,P18_08,631,721,0,13,take,cup
P18_08_4,P18,P18_08,815,891,3,3,open,door
P18_08_5,P18,P18_08,922,1006,0,2,take,plate
P18_08_6,P18,P18_08,1036,1098,1,59,put-on,coffee
P18_08_7,P18,P18_08,1116,1275,5,66,put-into,filter:water
P18_08_8,P18,P18_08,1298,1351,6,44,turn-on,kettle
P18_08_9,P18,P18_08,1440,1545,3,7,open,bowl
P18_09_0,P18,P18_09,154,263,3,90,open,microwave
P18_09_1,P18,P18_09,256,375,0,50,take,cafetiere
P18_09_10,P18,P18_09,2309,2786,0,88,take,serviette
P18_09_11,P18,P18_09,3012,3061,1,50,put-on,cafetiere
P18_09_12,P18,P18_09,3066,4153,0,6,take,lid
P18_09_13,P18,P18_09,4230,4302,26,6,fill-into,lid
P18_09_14,P18,P18_09,4338,4515,17,24,adjust,hob
P18_09_15,P18,P18_09,4571,4642,0,5,take,saucepan
P18_09_16,P18,P18_09,4947,5364,10,155,stir,noodle
P18_09_17,P18,P18_09,5436,5546,10,92,stir,button
P18_09_18,P18,P18_09,5552,5690,10,92,stir,button
P18_09_19,P18,P18_09,5696,5963,10,28,stir,meat
P18_09_2,P18,P18_09,483,526,0,50,take,cafetiere
P18_09_20,P18,P18_09,6096,6143,23,24,turn,hob
P18_09_21,P18,P18_09,6184,6292,1,47,put-on,sauce:tomato
P18_09_22,P18,P18_09,6288,6348,0,1,take,spoon
P18_09_23,P18,P18_09,6508,6586,1,6,put-on,lid
P18_09_24,P18,P18_09,6592,6746,1,6,put-on,lid
P18_09_25,P18,P18_09,6784,7658,0,119,take,fish
P18_09_26,P18,P18_09,7672,7732,9,27,pour-into,water
P18_09_27,P18,P18_09,7826,8696,5,7,put-into,bowl
P18_09_28,P18,P18_09,8686,8932,0,90,take,microwave
P18_09_29,P18,P18_09,9020,9128,0,7,take,bowl
P18_09_3,P18,P18_09,525,1021,0,22,take,liquid:washing:up
P18_09_30,P18,P18_09,9124,9307,3,90,open,microwave
P18_09_31,P18,P18_09,9256,9993,0,44,take,kettle
P18_09_32,P18,P18_09,9305,9470,3,6,open,lid
P18_09_33,P18,P18_09,10656,11276,2,18,wash,board:cutting
P18_09_34,P18,P18_09,10722,10818,6,0,turn-on,tap
P18_09_35,P18,P18_09,12348,13260,5,47,put-into,sauce:tomato
P18_09_36,P18,P18_09,13862,13963,6,0,turn-on,tap
P18_09_37,P18,P18_09,14018,14296,2,18,wash,board:cutting
P18_09_38,P18,P18_09,14407,15091,2,4,wash,knife
P18_09_39,P18,P18_09,15927,16054,8,0,turn-off,tap
P18_09_4,P18,P18_09,1133,1282,0,6,take,lid
P18_09_40,P18,P18_09,16060,16275,2,5,wash,saucepan
P18_09_41,P18,P18_09,16281,16486,0,5,take,saucepan
P18_09_5,P18,P18_09,1293,1431,1,24,put-on,hob
P18_09_6,P18,P18_09,1530,1629,5,90,put-into,microwave
P18_09_7,P18,P18_09,1670,1757,0,6,take,lid
P18_09_8,P18,P18_09,1762,2254,0,7,take,bowl
P18_09_9,P18,P18_09,2056,2303,0,44,take,kettle
P18_10_0,P18,P18_10,116,270,1,2,put-on,plate
P18_10_1,P18,P18_10,196,267,0,2,take,plate
P18_10_10,P18,P18_10,1330,1383,1,10,put-on,glass
P18_10_11,P18,P18_10,1440,1541,5,45,put-into,pasta
P18_10_12,P18,P18_10,1504,1598,3,3,open,door
P18_10_13,P18,P18_10,1593,1681,3,13,open,cup
P18_10_14,P18,P18_10,1710,1789,3,8,open,drawer
P18_10_15,P18,P18_10,1718,1828,3,8,open,drawer
P18_10_16,P18,P18_10,1813,1878,1,8,put-on,drawer
P18_10_17,P18,P18_10,1860,1913,4,90,close,microwave
P18_10_18,P18,P18_10,1977,2020,0,90,take,microwave
P18_10_19,P18,P18_10,2137,2342,6,0,turn-on,tap
P18_10_2,P18,P18_10,282,348,0,6,take,lid
P18_10_20,P18,P18_10,2524,2717,9,6,pour-into,lid
P18_10_21,P18,P18_10,2954,2991,1,90,put-on,microwave
P18_10_22,P18,P18_10,3076,3170,0,44,take,kettle
P18_10_23,P18,P18_10,3258,3304,6,24,turn-on,hob
P18_10_24,P18,P18_10,3391,3435,3,3,open,door
P18_10_25,P18,P18_10,3420,4361,3,6,open,lid
P18_10_26,P18,P18_10,3459,3531,0,10,take,glass
P18_10_27,P18,P18_10,4367,4518,0,98,take,yoghurt
P18_10_28,P18,P18_10,4524,4639,16,107,scoop,wrap:meat
P18_10_29,P18,P18_10,4959,5119,0,4,take,knife
P18_10_3,P18,P18_10,399,913,9,31,pour-into,oil:olive
